ref_ID,DAM_ID
dbc73c14e084b5d7f0ce180e1e7a0a47,730893
dbc73c14e084b5d7f0ce180e1e7a0a47,732380
39f5da885927609d5424731d7c91813c,731002
39f5da885927609d5424731d7c91813c,732491
0a73295eb595f8c93462fdcec6ec880b,731376
0a73295eb595f8c93462fdcec6ec880b,732865
0a20983680a34af08de7d2ed027fc10b,731481
0a20983680a34af08de7d2ed027fc10b,732973
538d23eb7dfb7ce4e7e1f7cc5573269b,731493
538d23eb7dfb7ce4e7e1f7cc5573269b,732983
7257b65c97b52be0460f267b0a89588e,730958
7257b65c97b52be0460f267b0a89588e,732447
7207e0cdc07b551749ffe47bcd290883,730969
7207e0cdc07b551749ffe47bcd290883,732458
44632f5f7ac883d24ec9008dab11ea85,730978
44632f5f7ac883d24ec9008dab11ea85,732469
3a7eb278170eafe9ef9a576b1f72d8f4,730989
3a7eb278170eafe9ef9a576b1f72d8f4,732480
cc249658c0e2a18fef9eff31ec055fe3,731004
cc249658c0e2a18fef9eff31ec055fe3,732492
57d0578266334457095eb7716ac3fde0,731016
57d0578266334457095eb7716ac3fde0,732501
b5256c9dd836e892d60368d9ed22d4e6,731025
b5256c9dd836e892d60368d9ed22d4e6,732514
3eb1bb081e915bf55cd9fb48335c4496,731038
3eb1bb081e915bf55cd9fb48335c4496,732528
e3fd3af26f390044d6f5115089ec929e,731063
e3fd3af26f390044d6f5115089ec929e,732552
175ed56c5ec6f93fcfc4b74379b14ee4,731088
175ed56c5ec6f93fcfc4b74379b14ee4,732576
923f648c488d3c31017aa4d0dc7f4ad3,732594
d4ca8960fae8e1adb89387084424d547,731123
d4ca8960fae8e1adb89387084424d547,732612
8a71c9df0cd4dd030af956bba25dc254,731134
8a71c9df0cd4dd030af956bba25dc254,732623
de7c483d3331e24676785a7806102449,731144
de7c483d3331e24676785a7806102449,732634
6412b313c466af1d7aa7429337f23d95,731157
6412b313c466af1d7aa7429337f23d95,732647
9351e99e7678968c0cca65d8ab384b1b,731168
9351e99e7678968c0cca65d8ab384b1b,732658
543bbb5b60d99d74e276cb0134327401,731179
543bbb5b60d99d74e276cb0134327401,732668
4e619638024e09f359f933998450a5a8,731189
4e619638024e09f359f933998450a5a8,732679
18fc57037ccc93dcf7e50fad420399b1,731201
18fc57037ccc93dcf7e50fad420399b1,732690
2535c8681872c5fcb6791f62ad9c41c6,731213
2535c8681872c5fcb6791f62ad9c41c6,732699
ae528a58529d3729fc3f0e4997f996cc,731223
ae528a58529d3729fc3f0e4997f996cc,732712
39675378569a1609c63aea3dc9572fff,731234
39675378569a1609c63aea3dc9572fff,732725
94f00dac4b883d15a6aec0511022f3c7,731245
94f00dac4b883d15a6aec0511022f3c7,732732
3c42acca10e3fe8640e10d57ac0396c2,731256
3c42acca10e3fe8640e10d57ac0396c2,732742
5af989cbda8248054c497bdeb11fe5f5,731268
5af989cbda8248054c497bdeb11fe5f5,732756
447117124ba02af2bb35e46cc37a6eca,731278
447117124ba02af2bb35e46cc37a6eca,731279
447117124ba02af2bb35e46cc37a6eca,732764
447117124ba02af2bb35e46cc37a6eca,732770
83dbd0a2a6c98d611d2714eb71c04617,731290
83dbd0a2a6c98d611d2714eb71c04617,732779
c546eac75ade401ae35dc1c711acec3f,731300
c546eac75ade401ae35dc1c711acec3f,732790
049914e42d1ac10b70c09913cdbb73fc,731311
049914e42d1ac10b70c09913cdbb73fc,732802
c8579681565f15f7ae239cb4e0692713,731343
c8579681565f15f7ae239cb4e0692713,732833
1579e378172c0faeec1b76a970fcc2b4,731355
1579e378172c0faeec1b76a970fcc2b4,732842
1dbf13d17669d25de295212c48fb4bf3,731365
1dbf13d17669d25de295212c48fb4bf3,732854
454ec5a6a93332616eddd88d21c498a3,731377
454ec5a6a93332616eddd88d21c498a3,732868
bb6135dc58beb9086d52afd2a6f432de,731388
bb6135dc58beb9086d52afd2a6f432de,732876
27c7ddf249c5df4d9a516534a4b6e700,731399
27c7ddf249c5df4d9a516534a4b6e700,732889
71dc295a0ed392f71b3194e808b3e5a4,731412
71dc295a0ed392f71b3194e808b3e5a4,732899
602d51b4a5adedd711a097963880abd7,731414
602d51b4a5adedd711a097963880abd7,732902
48932f9b26a3727619c49e0e7fe63c54,731418
48932f9b26a3727619c49e0e7fe63c54,732908
81bea016580046d0bae172753e985b98,731430
81bea016580046d0bae172753e985b98,732918
302b621221e59d283be250aa0dc9eef8,731439
302b621221e59d283be250aa0dc9eef8,732928
1314b101d01c6e421e4b1156f924938a,731449
1314b101d01c6e421e4b1156f924938a,732939
6f83d64d5aa3df7c798353286c6a79f3,731470
6f83d64d5aa3df7c798353286c6a79f3,732959
817c59c987a485604e29678fa294cbd2,731482
817c59c987a485604e29678fa294cbd2,732972
ceaed5b49f158a6c5e2d24d93cba02e8,731484
ceaed5b49f158a6c5e2d24d93cba02e8,732976
107d1a18fabb98ee493419aae33c4838,731483
107d1a18fabb98ee493419aae33c4838,732974
c2133e2cc613aa9b1688b3b628e66ae0,731485
c2133e2cc613aa9b1688b3b628e66ae0,732975
1f74fb6b1a290c9a48d496e675bb2727,731486
1f74fb6b1a290c9a48d496e675bb2727,732977
c5344dc0e2ef52ba735aa5caff2c4ae3,731487
c5344dc0e2ef52ba735aa5caff2c4ae3,732978
34547389a78cffb3edae57ffabe6ddb9,731488
34547389a78cffb3edae57ffabe6ddb9,732981
28ff50e7b065b73839cbd7085031dbd8,731489
28ff50e7b065b73839cbd7085031dbd8,732979
b78a11437de2349217581afb14c17e6b,731490
b78a11437de2349217581afb14c17e6b,732982
0f8d3533b7fdbbd31c1b85cb3bc6a119,731491
0f8d3533b7fdbbd31c1b85cb3bc6a119,732980
8d657496df88c0490deb7ac11324fc31,731492
8d657496df88c0490deb7ac11324fc31,732986
fa7875eb7a92566b156f5d649d18fd8f,731494
fa7875eb7a92566b156f5d649d18fd8f,732984
f10cadbcf05dfc280b866bfd72c32e6f,731496
f10cadbcf05dfc280b866bfd72c32e6f,732987
00faf4f55bab3f053e33978e8b936009,731495
00faf4f55bab3f053e33978e8b936009,732985
c3377f6ea8ce4c883ce74a42c52d93c2,731498
c3377f6ea8ce4c883ce74a42c52d93c2,732989
f08d38629072741eaee82fdc5fda5b67,731497
f08d38629072741eaee82fdc5fda5b67,732988
bfcd92018d6fe5b05e2d187e1fe61936,731500
bfcd92018d6fe5b05e2d187e1fe61936,732990
a324d60cc60501ef6663597314e608ea,731499
a324d60cc60501ef6663597314e608ea,732991
803ddbf701f9c2551f747e3afe9ef8ee,731502
803ddbf701f9c2551f747e3afe9ef8ee,732994
9b0f38a1243ac15aacd669c84c1abaf1,731501
9b0f38a1243ac15aacd669c84c1abaf1,732995
71b83e832327fb75b17935b55f69051d,731503
71b83e832327fb75b17935b55f69051d,732992
dd625349f14bfafafc2891e553a68200,731507
dd625349f14bfafafc2891e553a68200,732996
ecfad06602befb890718fa4359cf4a74,731506
ecfad06602befb890718fa4359cf4a74,732998
3fd999779eb6e75dd4be5c7037e10be9,731508
3fd999779eb6e75dd4be5c7037e10be9,732999
5c864b15eb17548604db80049936ee27,731511
5c864b15eb17548604db80049936ee27,732997
caa016ea4ebf168fe0f97b6efc24c695,731510
caa016ea4ebf168fe0f97b6efc24c695,733001
9b50249ad20f84e44f5fbc891bb6df77,731509
9b50249ad20f84e44f5fbc891bb6df77,733004
54f7e90b55754d3f652d927ca52e5415,731512
54f7e90b55754d3f652d927ca52e5415,733005
062515d6178806a372ac435b01db3265,731515
062515d6178806a372ac435b01db3265,733002
7a45c92776d2ec7220d8befcce2dc227,731514
7a45c92776d2ec7220d8befcce2dc227,733006
ed220c17700097ad14d9e88fa1b07374,731517
ed220c17700097ad14d9e88fa1b07374,733008
acaa58fee7b01e5e2fbd93e37ddb0283,731516
acaa58fee7b01e5e2fbd93e37ddb0283,733007
6db6c17354604af910e230c86413f7db,731518
6db6c17354604af910e230c86413f7db,733009
97451f074b18003199e83990f03d6d61,731519
97451f074b18003199e83990f03d6d61,733013
0c20dd0d43085e34e440d992734427d6,731521
0c20dd0d43085e34e440d992734427d6,733011
7c3b81bd71e62cb076b3a9c401d1a4d0,731520
7c3b81bd71e62cb076b3a9c401d1a4d0,733010
2a9e0e8371f18607dbc471382f2106ee,731523
2a9e0e8371f18607dbc471382f2106ee,733012
88e73c1d2d8dc2951ab917924248ae8c,731522
88e73c1d2d8dc2951ab917924248ae8c,733014
73194eab004926c20d0c5b2f2d30ee66,731526
73194eab004926c20d0c5b2f2d30ee66,733021
8b2706e6e6269a2a172b9d4483071785,731527
8b2706e6e6269a2a172b9d4483071785,733015
d70bfc44875ac9267554472ae6070ba5,731524
d70bfc44875ac9267554472ae6070ba5,733017
d3d9f5c6fa70ef30d6b4e7fa0cc0a2c2,731529
d3d9f5c6fa70ef30d6b4e7fa0cc0a2c2,733018
25734f8af7b5dd9336f9b03a409d6061,731528
25734f8af7b5dd9336f9b03a409d6061,733019
806a474c1e3abe10af5e247431fe811c,731530
806a474c1e3abe10af5e247431fe811c,733022
d67e0d22c64bf3f3ebd59f1ffb2a88e8,731531
d67e0d22c64bf3f3ebd59f1ffb2a88e8,733020
aa0ecad2872e2e08bafd6b7cba1ec25e,731532
aa0ecad2872e2e08bafd6b7cba1ec25e,733024
8a5c140b0ed2289cf652ec0650c03272,731533
8a5c140b0ed2289cf652ec0650c03272,733025
33a687a519dc524d1fd55c127825ff34,731534
33a687a519dc524d1fd55c127825ff34,733023
38c9c19df0c84911720fcdad1c928fcf,731535
38c9c19df0c84911720fcdad1c928fcf,733026
6ecd98442cab7cef2d5e7d3dbde62c01,731538
6ecd98442cab7cef2d5e7d3dbde62c01,733027
c31fab6b8c21503c17358b4c0d4c5837,731540
c31fab6b8c21503c17358b4c0d4c5837,733028
dc35240f79ee70d61ce5bc0ab748baa7,731539
dc35240f79ee70d61ce5bc0ab748baa7,733033
17930ff6bd8f13731e2a18b5c7054311,731542
17930ff6bd8f13731e2a18b5c7054311,733031
e227277c39c289f520ec6bb3fa063103,731541
e227277c39c289f520ec6bb3fa063103,733032
46cc12ca9d6fb215926a88e85085991b,731543
46cc12ca9d6fb215926a88e85085991b,733034
58061fb24b8c4bdc05242e03cde3b838,731544
58061fb24b8c4bdc05242e03cde3b838,733035
25559db26ca2e8eb459af5ff8270fa74,731545
25559db26ca2e8eb459af5ff8270fa74,733036
ab10f06b40ada82dc83d2bae368f910c,731546
ab10f06b40ada82dc83d2bae368f910c,733037
bbcf36a78d389c82a986f842f7a10dc9,731548
bbcf36a78d389c82a986f842f7a10dc9,731549
bbcf36a78d389c82a986f842f7a10dc9,733040
